AUTH_CODE,ACCOUNT_NAME,ACCOUNT_TYPE_NAME,ADDRESS_SUBMITTER_FLAG,STREET_SUBMITTER_FLAG,SUBMITTER_FLAG
2004,HULL CITY COUNCIL,English Unitary,Y,Y,Y
2114,ISLE OF WIGHT COUNCIL,English Unitary,Y,Y,Y
2205,ASHFORD BOROUGH COUNCIL,English Shire District,Y,N,Y
2210,CANTERBURY CITY COUNCIL,English Shire District,Y,N,Y
2215,DARTFORD BOROUGH COUNCIL,English Shire District,Y,N,Y
2220,DOVER DISTRICT COUNCIL,English Shire District,Y,N,Y
2230,GRAVESHAM BOROUGH COUNCIL,English Shire District,Y,N,Y
2235,MAIDSTONE BOROUGH COUNCIL,English Shire District,Y,N,Y
2245,SEVENOAKS DISTRICT COUNCIL,English Shire District,Y,N,Y
2250,FOLKESTONE & HYTHE DISTRICT COUNCIL,English Shire District,Y,N,Y
2255,SWALE BOROUGH COUNCIL,English Shire District,Y,N,Y
2260,THANET DISTRICT COUNCIL,English Shire District,Y,N,Y
2265,TONBRIDGE & MALLING BOROUGH COUNCIL,English Shire District,Y,N,Y
2270,TUNBRIDGE WELLS BOROUGH COUNCIL,English Shire District,Y,N,Y
2275,KENT COUNTY COUNCIL,English County,N,Y,Y
2280,MEDWAY COUNCIL,English Unitary,Y,Y,Y
2315,BURNLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
2320,CHORLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
2325,FYLDE BOROUGH COUNCIL,English Shire District,Y,N,Y
2330,HYNDBURN BOROUGH COUNCIL,English Shire District,Y,N,Y
2335,LANCASTER CITY COUNCIL,English Shire District,Y,N,Y
2340,PENDLE BOROUGH COUNCIL,English Shire District,Y,N,Y
2345,PRESTON CITY COUNCIL,English Shire District,Y,N,Y
2350,RIBBLE VALLEY BOROUGH COUNCIL,English Shire District,Y,N,Y
2355,ROSSENDALE BOROUGH COUNCIL,English Shire District,Y,N,Y
2360,SOUTH RIBBLE BOROUGH COUNCIL,English Shire District,Y,N,Y
2365,WEST LANCASHIRE BOROUGH COUNCIL,English Shire District,Y,N,Y
2370,WYRE BOROUGH COUNCIL,English Shire District,Y,N,Y
2371,LANCASHIRE COUNTY COUNCIL,English County,N,Y,Y
2372,BLACKBURN WITH DARWEN BOROUGH COUNCIL,English Unitary,Y,Y,Y
